folder,filename,size_bytes,sha1_16,identifiers,id_source,download_url,in_corpus_as
pubmed,"Pseudomonas aeruginosa - associated pathogenesis, epidemiology, resistance mechanisms, host response and emerging treatment strategies.pdf",4319538,83749bf0160ad7eb,doi:10.1007/s00203-026-04839-0,pdf-metadata,,
pubmed,Pseudomonas aeruginosa in Ventilator- Associated Pneumonia - A Comprehensive Review of Resistance and Clinical Outcomes.pdf,1499588,802201f37974c440,doi:10.7759/cureus.108901,page-1-text,,
pubmed,"Pseudomonas aeruginosa PAO 1 In Vitro Time-Kill Kinetics Using Single Phages and Phage Formulations-Modulating Death, Adaptation, and Resistance.pdf",11407389,809bd65e5ab2b463,doi:10.3390/antibiotics10070877,page-1-text,,
pubmed,Pseudomonas Phage Banzai - Genomic and Functional Analysis of Novel Pbunavirus with Lytic Activity Against Pseudomonas aeruginosa.pdf,11018364,1ef9c68a1097ea1f,doi:10.3390/v17081088,page-1-text,,
pubmed,RecT Affects Prophage Lifestyle and Host Core Cellular Processes in Pseudomonas aeruginosa.pdf,3985232,3468f525381d7967,doi:10.1128/aem.01068-22,pdf-metadata,,
pubmed,"Reducing Biofilm Infections in Burn Patients' Wounds and Biofilms on Surfaces in Hospitals, Medical Facilities and Medical Equipment to Improve Burn Care - A Systematic Review.pdf",642812,84c3726bfa5e7b48,doi:10.3390/ijerph182413195,page-1-text,,
pubmed,Second-generation lysocins as therapeutics for treating Pseudomonas aeruginosa infections.pdf,3119612,22937965f59ff162,doi:10.1128/aac.01312-25,pdf-metadata,,
pubmed,Simultaneous clonal spread of NDM-1-producing Pseudomonas aeruginosa ST773 from Ukrainian patients in the Netherlands and Spain.pdf,1320591,881b9de0f85da984,doi:10.1016/j.ijregi.2024.100415,pdf-metadata,,
pubmed,Successful Intratracheal Treatment of Phage and Antibiotic Combination Therapy of a Multi-Drug Resistant Pseudomonas aeruginosa Murine Model.pdf,2204309,d3c34a7551ebb7e7,doi:10.3390/antibiotics10080946,page-1-text,,
pubmed,Synergistic Bactericidal Effects of R- and F-Type Pyocin Cocktails Against Clinical Pseudomonas aeruginosa Isolates from Central Taiwan.pdf,10105344,83a30227012c72f5,doi:10.3390/antibiotics15060596,page-1-text,,
pubmed,The Potential of Phage Treatment to Inactivate Planktonic and Biofilm-Forming Pseudomonas aeruginosa.pdf,2585288,6f77019914dc1332,doi:10.3390/microorganisms12091795,page-1-text,,
pubmed,"The relationship between respiratory tract infections caused by toxin-producing bacteria in burn patients during COVID-19 - pathogenesis, diagnostics and novel therapies.pdf",2316915,4078b43c17914654,doi:10.1099/jmm.0.001997,page-1-text,,
pubmed,"Therapeutic effect and anti-biofilm ability assessment of a novel phage, phiPA1-3, against carbapenem-resistant Pseudomonas aeruginosa.pdf",6231714,e7c31862c81bcddb,doi:10.1016/j.virusres.2023.199178,pdf-metadata,,
pubmed,Therapeutic Strategies for Emerging Multidrug-Resistant Pseudomonas aeruginosa.pdf,522693,a71bf860eaa9b600,doi:10.1007/s40121-022-00591-2,pdf-metadata,,
pubmed,"vB_PaeP_PZH3, a novel bacteriophage for the treatment of MDR Pseudomonas aeruginosa in a mouse wound infection model.pdf",2329545,0c826d819e388bd6,doi:10.1016/j.jgar.2025.06.019,pdf-metadata,,
pubmed,Whole Genome Sequencing of Ceftolozane-Tazobactam and Ceftazidime-Avibactam Resistant Pseudomonas aeruginosa Isolated from a Blood Stream Infection Reveals VEB and Chromosomal Metallo-Beta Lactamases as Genetic.pdf,1744215,4ba7e86dd4017969,doi:10.2147/idr.s285293,page-1-text,,
PUBMED ELICIT,A blueprint for broadly effective bacteriophage-antibiotic cocktails against bacterial infections.pdf,2527855,f83c7f2ce28b5f81,doi:10.1038/s41467-024-53994-9,pdf-metadata,,
PUBMED ELICIT,"A Novel Antimicrobial Endolysin, LysPA26, against Pseudomonas aeruginosa.pdf",1861351,727cffdb14562b47,doi:10.3389/fmicb.2017.00293,page-1-text,,
PUBMED ELICIT,A Novel Bacteriophage Infecting Multi-Drug- and Extended-Drug-Resistant Pseudomonas aeruginosa Strains.pdf,3713836,ce5e004c9dc822f6,doi:10.3390/antibiotics13060523,page-1-text,,
PUBMED ELICIT,A novel isolated phage targeting Pseudomonas aeruginosa demonstrates therapeutic potential.pdf,1702546,0d1f7329f704e7cc,doi:10.1371/journal.pone.0349089,pdf-metadata,,
PUBMED ELICIT,A novel lytic phage exhibiting a remarkable in vivo therapeutic potential and higher antibiofilm activity against Pseudomonas aeruginosa.pdf,2071603,fb5022cc46c1f173,doi:10.1007/s10096-023-04649-y,pdf-metadata,,
PUBMED ELICIT,A novel synergistic action of phage vB_PaeP_GZMU_A1002 with allicin against carbapenem-resistant Pseudomonas aeruginosa.pdf,4469578,e914fcaf1794a123,doi:10.1186/s13062-025-00726-8,pdf-metadata,,
PUBMED ELICIT,A novel virulent Litunavirus phage possesses therapeutic value against multidrug resistant Pseudomonas aeruginosa.pdf,3851920,e68f4f2a4fa49338,doi:10.1038/s41598-022-25576-6,pdf-metadata,,
PUBMED ELICIT,A Phage-Like Plasmid Carrying blaKPC-2 Gene in Carbapenem-Resistant Pseudomonas aeruginosa.pdf,501661,0943f6eac665f7be,doi:10.3389/fmicb.2019.00572,page-1-text,,
PUBMED ELICIT,A Synthetic Phage-Peptide Conjugate as a Potent Antibacterial Agent for Pseudomonas aeruginosa Infections.pdf,12400251,21e085128adce4da,doi:10.1021/acscentsci.5c00562,pdf-metadata,,
PUBMED ELICIT,A temperate phage encoding a catalytically active endolysin - characterization of phage P7869 and its Lys7869 against Pseudomonas aeruginosa.pdf,4085639,088b7f17604cc54f,doi:10.1186/s12866-026-04933-9,pdf-metadata,,
PUBMED ELICIT,Acinetobacter baumannii NCIMB8209 - a Rare Environmental Strain Displaying Extensive Insertion Sequence-Mediated Genome Remodeling Resulting in the Loss of Exposed Cell Structures and Defensive Mechanisms.pdf,1127220,41a74dbbb8fe0f06,doi:10.1128/msphere.00404-20,page-1-text,,
PUBMED ELICIT,Activity of Bacteriophages in Removing Biofilms of Pseudomonas aeruginosa Isolates from Chronic Rhinosinusitis Patients.pdf,1547420,d4c603602029063f,doi:10.3389/fcimb.2017.00418,page-1-text,,
PUBMED ELICIT,Adjunctive phage therapy improves antibiotic treatment of ventilator-associated-pneumonia with Pseudomonas aeruginosa.pdf,2338465,c9064d0028d9f7d6,doi:10.1038/s41467-025-59806-y,pdf-metadata,,
PUBMED ELICIT,Advances in Bacteriophage Therapy against Relevant MultiDrug-Resistant Pathogens.pdf,405920,6365d8352a96760c,doi:10.3390/antibiotics10060672,page-1-text,,
PUBMED ELICIT,Advances in Development of Novel Therapeutic Strategies against Multi-Drug Resistant Pseudomonas aeruginosa.pdf,3209100,1b0d602641a775d7,doi:10.3390/antibiotics13020119,page-1-text,,
PUBMED ELICIT,Age of Antibiotic Resistance in MDR-XDR Clinical Pathogen of Pseudomonas aeruginosa.pdf,2049268,fc3aec0eb567262f,doi:10.3390/ph16091230,page-1-text,,
PUBMED ELICIT,An Explorative Review on Advanced Approaches to Overcome Bacterial Resistance by Curbing Bacterial Biofilm Formation.pdf,11478857,ae19d42c94087856,,unresolved,,
PUBMED ELICIT,Anti-Pseudomonas Aeruginosa Bacteriophage Loaded Electrospun Fibers for Antibacterial Wound Dressings.pdf,3730008,26ce7b32d98243d3,doi:10.1002/(issn doi:10.1002/marc.202400744,pdf-metadata,,
PUBMED ELICIT,Antibacterial efficacy of lytic phages against multidrug-resistant Pseudomonas aeruginosa infections in bacteraemia mice models.pdf,1228822,e0e08c313f80bae8,doi:10.1186/s12866-022-02603-0,pdf-metadata,,
PUBMED ELICIT,Antibiofilm Efficacy of the Pseudomonas aeruginosaPbunavirus vB_PaeM-SMS29 Loaded onto Dissolving Polyvinyl Alcohol Microneedles.pdf,4874869,d113c5ba721764eb,doi:10.3390/v14050964,page-1-text,,
PUBMED ELICIT,Antibiotic-sparing strategies for multidrug-resistant organism (MDRO) infections.pdf,900427,78ca46422db68817,doi:10.3389/fphar.2025.1653424,page-1-text,,
PUBMED ELICIT,Antimicrobial Peptide Fusion and Alginate Encapsulation Broaden the Antibacterial Spectrum and Preserve Storage Stability of the Endolysin AbLys1 from Acinetobacter baumannii Phage AbTZA1.pdf,11587436,d5068b48963c70de,doi:10.1021/acsomega.6c00294,pdf-metadata,,
PUBMED ELICIT,Assessment of Phage-Mediated Inhibition and Removal of Multidrug-Resistant Pseudomonas aeruginosa Biofilm on Medical Implants.pdf,755311,1e2e26b0d6242d4a,,unresolved,,
PUBMED ELICIT,"Augmenting phage therapy using green nanotechnology for promising infection control, wound healing and devoiding phage resistance in MDR Pseudomonas aeruginosa.pdf",2708958,f5f6d36d5ec56dd8,doi:10.1038/s41598-025-00449-w,pdf-metadata,,
PUBMED ELICIT,Aztreonam Lysine Increases the Activity of Phages E79 and phiKZ against Pseudomonas aeruginosa PA01.pdf,4007981,5efcc4d75fe9831f,doi:10.3390/microorganisms9010152,page-1-text,,
PUBMED ELICIT,Bacteriophage as a potential therapy to control antibiotic-resistant Pseudomonas aeruginosa infection through topical application onto a full-thickness wound in a rat model.pdf,2662541,685e75d5ff328860,doi:10.1186/s43141-022-00409-1,pdf-metadata,,
PUBMED ELICIT,Bacteriophage as an anti-biofilm agent against Pseudomonas aeruginosa from wound infection.pdf,1467335,fee593cc8824cb0d,doi:10.1371/journal.pone.0334139,pdf-metadata,,
PUBMED ELICIT,Bacteriophage Cocktail-Mediated Inhibition of Pseudomonas aeruginosa Biofilm on Endotracheal Tube Surface.pdf,6153673,f7da63a88071d118,doi:10.3390/antibiotics10010078,page-1-text,,
PUBMED ELICIT,Bacteriophage therapy against Pseudomonas aeruginosa biofilms - a review.pdf,1353034,af28192a3af51c14,doi:10.1186/s12941-020-00389-5,pdf-metadata,,
PUBMED ELICIT,Bacteriophage therapy as an alternative technique for treatment of multidrug-resistant bacteria causing diabetic foot infection.pdf,4658485,c2ded68a5ec10450,doi:10.1007/s10123-022-00293-2,pdf-metadata,,
PUBMED ELICIT,Bacteriophage Therapy for Pan-Drug-Resistant Pseudomonas aeruginosa in Two Persons With Cystic Fibrosis.pdf,397687,040754a30f671dbd,doi:10.1177/23247096231188243journal,page-1-text,,
PUBMED ELICIT,Bacteriophage Therapy on an In Vitro Wound Model and Synergistic Effects in Combination with Beta-Lactam Antibiotics.pdf,4677548,1d8d14a9bec8ef29,doi:10.3390/antibiotics13090800,page-1-text,,
PUBMED ELICIT,Bacteriophage treatment as an alternative therapy for multidrug-resistant bacteria.pdf,998265,ff64be25a9750619,doi:10.15537/smj.2023.44.12.20230366,page-1-text,,
PUBMED ELICIT,Bacteriophage-antibiotic combination therapy against extensively drug-resistant Pseudomonas aeruginosa infection to allow liver transplantation in a toddler.pdf,2587900,cc009494f86f0e08,doi:10.1038/s41467-022-33294-w,pdf-metadata,,
PUBMED ELICIT,Bacteriophage-Antibiotic Combination Therapy against Pseudomonas aeruginosa.pdf,320038,9fe54498a662cd0e,doi:10.3390/antibiotics12071089,page-1-text,,
PUBMED ELICIT,Bacteriophage-Based Biosensing of Pseudomonas aeruginosa - An Integrated Approach for the Putative Real-Time Detection of Multi-Drug-Resistant Strains.pdf,6138340,e9b3a0a4dfbd9327,doi:10.3390/bios11040124,page-1-text,,
PUBMED ELICIT,Bacteriophage-based therapy in cystic fibrosis-associated Pseudomonas aeruginosa infections - rationale and current status.pdf,720033,7decc96b0318bedf,doi:10.2147/dddt.s53123,page-1-text,,
PUBMED ELICIT,Bacteriophages - The promising therapeutic approach for enhancing ciprofloxacin efficacy against bacterial infection.pdf,1157338,ffa41880eba3218a,doi:10.1002/jcla.24932 doi:10.1002/(issn,pdf-metadata,,
PUBMED ELICIT,Bacteriophages as Adjuvant to Antibiotics for the Treatment of Periprosthetic Joint Infection Caused by Multidrug-Resistant Pseudomonas aeruginosa.pdf,505521,928cd86ba479e8aa,doi:10.1128/aac.00924-19,page-1-text,,Tkhilaishvili2020
PUBMED ELICIT,"Bacteriophages, a New Therapeutic Solution for Inhibiting Multidrug-Resistant Bacteria Causing Wound Infection - Lesson from Animal Models and Clinical Trials.pdf",1510192,df9ba9199575027c,doi:10.2147/dddt.s251171,page-1-text,,
PUBMED ELICIT,Bile modulates phage-host interactions in multidrug-resistant Pseudomonas aeruginosa.pdf,3948209,27d79d53a8eede0f,doi:10.1186/s12866-025-04379-5,pdf-metadata,,
PUBMED ELICIT,Biological characterization of multidrug-resistant Pseudomonas aeruginosa phage PaeP_Ls and its efficacy in septic mice.pdf,1515303,933180799e46d219,doi:10.1128/spectrum.02050-25,page-1-text,,
PUBMED ELICIT,Case report - Analysis of phage therapy failure in a patient with a Pseudomonas aeruginosa prosthetic vascular graft infection.pdf,1598626,ceada38f2125f802,doi:10.3389/fmed.2023.1199657,pdf-metadata,,Blasco2023
PUBMED ELICIT,Case Report - Chronic Bacterial Prostatitis Treated With Phage Therapy After Multiple Failed Antibiotic Treatments.pdf,1041024,bbde40b1f580d790,doi:10.3389/fphar.2021.692614,page-1-text,,
PUBMED ELICIT,Case report - Successful treatment of recurrent E. coli infection with bacteriophage therapy for patient suffering from chronic bacterial prostatitis.pdf,960770,000b335ea91b2503,doi:10.3389/fphar.2023.1243824,page-1-text,,
PUBMED ELICIT,Challenges and Promises for Planning Future Clinical Research Into Bacteriophage Therapy Against Pseudomonas aeruginosa in Cystic Fibrosis. An Argumentative Review.pdf,986144,7347c90b2ca00a52,doi:10.3389/fmicb.2018.00775,page-1-text,,
PUBMED ELICIT,Characterization and comparative genomic analysis of a novel bacteriophage against an extremely drug-resistant Pseudomonas aeruginosa ST1971.pdf,2009130,6bfc3f3415d0d542,doi:10.1128/spectrum.02713-25,page-1-text,,
PUBMED ELICIT,Characterization of a lytic phage and its efficacy against carbapenem-resistant Pseudomonas aeruginosa infection in mice.pdf,2538106,06cd0af8a98a2b38,doi:10.1186/s12866-025-04228-5,pdf-metadata,,
PUBMED ELICIT,Characterization of a new Pseudomonas aeruginosa Queuovirinae bacteriophage.pdf,804123,9688ccd7f1fa4319,doi:10.1128/spectrum.03719-23,page-1-text,,
PUBMED ELICIT,Characterization of Novel Klebsiella Phage PG14 and Its Antibiofilm Efficacy.pdf,4790604,8a26f93372a36082,doi:10.1128/spectrum.01994-22,page-1-text,,
PUBMED ELICIT,Characterization of Pseudomonas aeruginosa bacteriophages and control hemorrhagic pneumonia on a mice model.pdf,3163581,4e888f9c9f3a45ce,doi:10.3389/fmicb.2024.1396774,page-1-text,,
PUBMED ELICIT,Characterization of the novel broad-spectrum lytic phage Phage_Pae01 and its antibiofilm efficacy against Pseudomonas aeruginosa.pdf,3436358,6c7d00792230b705,doi:10.3389/fmicb.2024.1386830,page-1-text,,
PUBMED ELICIT,Characterization of the novel cross-genus phage vB_SmaS_QH3 and evaluation of its antibacterial efficacy against Stenotrophomonas maltophilia.pdf,3412427,f3383beba20090e4,doi:10.3389/fmicb.2025.1570665,pdf-metadata,,
PUBMED ELICIT,Characterization of Two Pseudomonas aeruginosa Viruses vB_PaeM_SCUT-S1 and vB_PaeM_SCUT-S2.pdf,4293066,e15665f68f7457a0,doi:10.3390/v11040318,page-1-text,,
PUBMED ELICIT,Class-Driven Synergy and Antagonism between a Pseudomonas Phage and Antibiotics.pdf,2374556,9844d96c2a8c35fc,doi:10.1128/iai.00065-23,page-1-text,,
PUBMED ELICIT,Clearance of hypermutator XDR Pseudomonas osteomyelitis and hardware infection with adjunctive bacteriophage therapy.pdf,1590150,2b253908e08e4a12,doi:10.1128/asmcr.00108-25,page-1-text,,Ngauy2026
